PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"campaigns",,"kampagner",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"contacts",,"kontakter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"leads",,"kundeemner",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"products",,"produkter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"search topics",,"søgeemner",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"uncategorized topics",,"emner, der ikke er kategoriseret",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top topics",,"De vigtigste emner",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Total",,"I alt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sources share Of voice",,"Kilder – deling af synspunkter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Comment:",,"Kommentar:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Activity",,"Aktivitet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Link:",,"Link:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No post found",,"Der blev ikke fundet noget indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"New photo added by {0}",,"Nyt foto er tilføjet af {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Photo:",,"Foto:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Retweeted by {0}",,"Retweetet af {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share of voice",,"Deling af synspunkter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Status:",,"Status:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Video:",,"Video:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top {0} authors",,"De vigtigste {0} forfattere",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Buzz history",,"Oversigt over emnemængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} per day",,"{0} pr. dag",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show as history chart",,"Vis som historikdiagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show as ranking chart",,"Vis som rangeringsdiagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of posts in your time frame",,"Antal indlæg i din tidsramme",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of posts by Facebook activity",,"Antal indlæg efter Facebook-aktivitet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook page activity",,"Facebook-sideaktivitet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>{0}</strong>: {1} posts<br />{2}",,"<strong>{0}</strong>: {1} indlæg<br />{2}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit status",,"Rediger status",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We can't find data for the following Facebook page because its ID has changed: {0}.",,"Vi kan ikke finde data til følgende Facebook-side, fordi dens id er blevet ændret: {0}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Notify Administrator",,"Giv administrator besked",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"likes",,"synes godt om",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of posts by audience",,"Antal indlæg efter publikum",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of posts by page",,"Antal indlæg efter side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index / change in sentiment index",,"Synspunktsindeks/ændring i synspunktsindeks",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"talking about",,"taler om",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend change",,"Tendensændring",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} likes",,"{0} synes godt om",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} talking about",,"{0} taler om",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook data",,"Facebook-data",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"In percentage per language",,"I procent pr. sprog",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Activities by language",,"Aktiviteter efter sprog",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>{0}:</strong>{1} %<br/>{2} posts",,"<strong>{0}:</strong>{1} %<br/>{2} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} K posts",,"{0} tusinde indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Number of posts per Facebook page",,"Antal indlæg pr. Facebook-side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Activities by Facebook page",,"Aktiviteter efter Facebook-side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show as relative",,"Vis som relativ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show as absolute",,"Vis som absolut",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>{0}:</strong>{1} <br/>{2} posts",,"<strong>{0}:</strong>{1} <br/>{2} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Activity by Facebook page",,"Aktivitet pr. Facebook-side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Languages share of voice",,"Sprog – deling af synspunkter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"author location",,"forfatterlokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}% author location",,"{0} % forfatterlokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No location data: {0}%",,"Ingen lokationsdata: {0} %",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}% of {1}",,"{0} % af {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"post location",,"indlægslokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}% post location",,"{0} % indlægslokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location buzz",,"Emnemængde for lokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"With location data: {0}%",,"Med lokationsdata: {0} %",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"with location data",,"med lokationsdata",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post locations",,"Indlægslokationer",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Twitter post location map",,"Twitter-indlægslokationskort",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} posts in this location",,"{0} indlæg i denne lokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} posts with author location",,"{0} indlæg med forfatterlokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Grouping level:",,"Grupperingsniveau:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Subregions",,"Underområder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}k",,"{0} tusind",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}M",,"{0} million(er)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index: negative",,"Synspunktsindeks: negativt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index: neutral",,"Synspunktsindeks: neutralt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index: positive",,"Synspunktsindeks: positivt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend: falling",,"Tendens: faldende",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend: no change",,"Tendens: ingen ændring",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend: rising",,"Tendens: stigende",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author location: {0} Posts",,"Forfatterlokation: {0} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Date posted",,"Dato for indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Favorite",,"Favorit",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post location: {0} Posts",,"Indlægslokation: {0} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Reach: {0} of {1}",,"Rækkevidde: {0} af {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment value: {0}",,"Synspunktsværdi: {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index: ",,"Synspunktsindeks: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend: ",,"Tendens: ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Map type:",,"Korttype:",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment / Buzz",,"Synspunkt/emnemængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment / Buzz map",,"Synspunkt/emnemængdekort",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend / Buzz",,"Tendens/emnemængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Trend / Buzz map",,"Tendens/emnemængdekort",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're sorry, we can't access Bing maps right now. Please check back later.",,"Vi kan desværre ikke vise Bing-kortene lige nu. Kom tilbage senere.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your current data set doesn't contain post location data. Consider removing active filters, editing the time frame, or selecting a different search topic.",,"Dit aktuelle datasæt indeholder ingen indlægslokationsdata. Overvej at fjerne aktive filtre, redigere tidsramme eller vælge et andet søgeemne.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Shows only post location",,"Viser kun indlægslokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Shows author location and post location",,"Viser kun forfatterlokation og indlægslokation",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"({0} posts in average)",,"({0} indlæg i gennemsnit)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"authors found",,"forfattere blev fundet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Facebook pages buzz",,"Emnemængde for Facebook-side",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show bar chart",,"Vis søjlediagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show line chart",,"Vis kurvediagram",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<strong>{0}</strong>: {1} posts",,"<strong>{0}</strong>: {1} indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Recent posts",,"Seneste indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"average {0} / change {1}",,"gennemsnitligt {0}/ændring {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"<b>{0}:</b>{1} %<br/>({2} posts)",,"<b>{0}:</b>{1} %<br/>({2} indlæg)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index in your time frame",,"Synspunktsindeks i din tidsramme",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment index: {0}, {1}",,"Synspunktsindeks: {0}, {1}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment volume",,"Antal synspunkter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0}: {1} posts, {2}",,"{0}: {1} indlæg, {2}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Negative sentiment ratio",,"Negativt synspunkt-forhold",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Neutral sentiment ratio",,"Neutralt synspunkt-forhold",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Positive sentiment ratio",,"Positivt synspunkt-forhold",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment summary",,"Synspunktsoversigt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sources summary",,"Oversigt over kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sources share of voice by language",,"Kilder til deling af synspunkt efter sprog",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"average",,"gennemsnitlig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} posts, {1}% of all posts",,"{0} indlæg, {1} % af alle indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Buzz shows you how many posts were found in your current data set. We calculate the trend value by comparing the buzz in your time frame to the buzz in the past five time frames. Click or tap an element to drill down into the information.",,"Emnemængde viser dig, hvor mange indlæg der blev fundet i dit aktuelle datasæt. Vi beregner tendensværdien ved at sammenligne emnemængden i din tidsramme med emnemængden for de seneste fem tidsrammer. Klik eller tryk på et element for at se nærmere på oplysningerne.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your data set",,"Dit datasæt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"less than average",,"mindre gennemsnittet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"more than average",,"mere end gennemsnittet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"{0} Posts, {1} of all Sources",,"{0} indlæg, {1} af alle kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Share of voice of all sources",,"Deling af synspunkter for alle kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top 5 authors by sources",,"De vigtigste fem forfattere efter kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top countries/regions",,"De vigtigste lande/områder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Top location groups",,"De vigtigste lokationsgrupper",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Topic buzz",,"Emnemængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Topic buzz by sources",,"Emnemængde efter kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"average {0}",,"gennemsnitlig {0}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"< average",,"< gennemsnitlig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"> average",,"> gennemsnitlig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Volume history",,"Oversigt over mængde",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sources history",,"Oversigt over kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{posts}% are %{type}",,"%{posts}% er %{type}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{posts}% are Posts",,"%{posts}% er indlæg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{posts}% are Replies",,"%{posts}% er svar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{posts}% are Shares",,"%{posts}% er delinger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get a quick summary of the number of posts, how your search is trending, where your posts are coming from, and the current sentiment.",,"Få en hurtig oversigt over antallet af indlæg, hvordan tendensen er for din søgning, hvor dine indlæg kommer fra og det aktuelle synspunkt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
